text,label
"Bank earnings beat expectations and investors show optimism",Positive
"Currency weakens as inflation surprises the market",Negative
"Central bank keeps rates unchanged in scheduled meeting",Neutral
"Infrastructure spending plan lifts construction stocks",Positive
"Exporters face margin pressure from FX volatility",Negative
"Government reiterates medium term fiscal targets",Neutral
"Tech sector rebounds after strong quarterly guidance",Positive
"Energy prices fall, weighing on commodity producers",Negative
"Market trades sideways ahead of policy announcement",Neutral
"Liquidity improves as banks report higher deposits",Positive
"Supply chain disruption hurts manufacturing outlook",Negative
"Analysts expect stable growth for next quarter",Neutral
"Retail sales jump and consumer sentiment improves",Positive
"Global risk off sentiment drags equities lower",Negative
"Regulator issues clarification on listing rules",Neutral
"Dividend increases attract long term investors",Positive
"Profit warning triggers heavy selling in the sector",Negative
"FX market stabilizes after intervention",Neutral
"Foreign inflows return to blue chip equities",Positive
"Bond yields rise, pressuring growth stocks",Negative
"Budget revision signals steady fiscal stance",Neutral
"New project awards boost contractor order books",Positive
"Weak demand outlook hits automotive shares",Negative
"Corporate governance update published",Neutral
"Analyst upgrade drives buying interest",Positive
"Commodity export tax hike dampens sentiment",Negative
"Trade balance remains largely unchanged",Neutral
"Banking sector posts strong loan growth",Positive
"Higher funding costs reduce profitability",Negative
"Economic indicators point to balanced momentum",Neutral
